"tanggal,water_level"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-22,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-23,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-24,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-25,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,810"
"2019-09-26,830"
"2019-09-26,820"
"2019-09-26,810"
"2019-09-26,800"
"2019-09-26,780"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,750"
"2019-09-26,950"
"2019-09-26,960"
"2019-09-27,940"
"2019-09-27,900"
"2019-09-27,870"
"2019-09-27,850"
"2019-09-27,830"
"2019-09-27,810"
"2019-09-27,790"
"2019-09-27,760"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-27,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,750"
"2019-09-28,840"
"2019-09-29,920"
"2019-09-29,900"
"2019-09-29,860"
"2019-09-29,840"
"2019-09-29,820"
"2019-09-29,790"
"2019-09-29,780"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,760"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,750"
"2019-09-29,910"
"2019-09-29,1030"
"2019-09-29,1070"
"2019-09-29,1040"
"2019-09-29,990"
"2019-09-29,950"
"2019-09-30,910"
"2019-09-30,880"
"2019-09-30,860"
"2019-09-30,830"
"2019-09-30,800"
"2019-09-30,790"
"2019-09-30,760"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-09-30,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-01,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-02,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-03,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-04,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-05,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-06,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,750"
"2019-10-07,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,600"
"2019-10-08,1000"
"2019-10-08,2200"
"2019-10-08,3000"
"2019-10-08,2700"
"2019-10-09,2200"
"2019-10-09,1800"
"2019-10-09,1500"
"2019-10-09,1500"
"2019-10-09,1300"
"2019-10-09,1150"
"2019-10-09,1100"
"2019-10-09,1050"
"2019-10-09,1000"
"2019-10-09,1000"
"2019-10-09,1000"
"2019-10-09,950"
"2019-10-09,900"
"2019-10-09,900"
"2019-10-09,880"
"2019-10-09,870"
"2019-10-09,850"
"2019-10-09,840"
"2019-10-09,840"
"2019-10-09,800"
"2019-10-09,780"
"2019-10-09,760"
"2019-10-09,750"
"2019-10-09,750"
"2019-10-09,750"
"2019-10-09,750"
"2019-10-09,750"
"2019-10-09,750"
"2019-10-09,1470"
"2019-10-09,1510"
"2019-10-09,1490"
"2019-10-10,1640"
"2019-10-10,1630"
"2019-10-10,1500"
"2019-10-10,1430"
"2019-10-10,1380"
"2019-10-10,1320"
"2019-10-10,1260"
"2019-10-10,1220"
"2019-10-10,1190"
"2019-10-10,1150"
"2019-10-10,1120"
"2019-10-10,1100"
"2019-10-10,1080"
"2019-10-10,1050"
"2019-10-10,1030"
"2019-10-10,1010"
"2019-10-10,1000"
"2019-10-10,980"
"2019-10-10,960"
"2019-10-10,950"
"2019-10-10,940"
"2019-10-10,920"
"2019-10-10,920"
"2019-10-10,910"
"2019-10-10,890"
"2019-10-10,880"
"2019-10-10,880"
"2019-10-10,870"
"2019-10-10,860"
"2019-10-10,850"
"2019-10-10,840"
"2019-10-10,840"
"2019-10-10,830"
"2019-10-10,830"
"2019-10-10,830"
"2019-10-10,820"
"2019-10-10,820"
"2019-10-10,840"
"2019-10-10,860"
"2019-10-10,900"
"2019-10-10,940"
"2019-10-10,1000"
"2019-10-10,1040"
"2019-10-10,1050"
"2019-10-10,1850"
"2019-10-10,1750"
"2019-10-10,1700"
"2019-10-11,1690"
"2019-10-11,920"
"2019-10-11,920"
"2019-10-11,910"
"2019-10-11,900"
"2019-10-11,890"
"2019-10-11,890"
"2019-10-11,880"
"2019-10-11,870"
"2019-10-11,860"
"2019-10-11,850"
"2019-10-11,850"
"2019-10-11,850"
"2019-10-11,840"
"2019-10-11,830"
"2019-10-11,830"
"2019-10-11,820"
"2019-10-11,820"
"2019-10-11,810"
"2019-10-11,800"
"2019-10-11,800"
"2019-10-11,800"
"2019-10-11,790"
"2019-10-11,780"
"2019-10-11,780"
"2019-10-11,780"
"2019-10-11,770"
"2019-10-12,770"
"2019-10-12,760"
"2019-10-12,750"
"2019-10-12,760"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,780"
"2019-10-12,780"
"2019-10-12,780"
"2019-10-12,780"
"2019-10-12,770"
"2019-10-12,770"
"2019-10-12,770"
"2019-10-12,770"
"2019-10-12,760"
"2019-10-12,760"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,750"
"2019-10-12,1440"
"2019-10-12,1900"
"2019-10-12,1820"
"2019-10-13,1740"
"2019-10-13,1630"
"2019-10-13,1550"
"2019-10-13,1500"
"2019-10-13,1460"
"2019-10-13,1400"
"2019-10-13,1360"
"2019-10-13,1310"
"2019-10-13,1270"
"2019-10-13,1240"
"2019-10-13,1210"
"2019-10-13,1180"
"2019-10-13,1150"
"2019-10-13,1110"
"2019-10-13,1080"
"2019-10-13,1050"
"2019-10-13,1050"
"2019-10-13,1030"
"2019-10-13,1010"
"2019-10-13,1010"
"2019-10-13,990"
"2019-10-13,980"
"2019-10-13,970"
"2019-10-13,970"
"2019-10-13,960"
"2019-10-13,940"
"2019-10-13,940"
"2019-10-13,920"
"2019-10-13,920"
"2019-10-13,910"
"2019-10-13,910"
"2019-10-13,900"
"2019-10-13,890"
"2019-10-13,890"
"2019-10-13,870"
"2019-10-13,870"
"2019-10-13,860"
"2019-10-13,860"
"2019-10-13,860"
"2019-10-13,860"
"2019-10-13,840"
"2019-10-13,840"
"2019-10-13,830"
"2019-10-13,830"
"2019-10-13,820"
"2019-10-13,820"
"2019-10-13,820"
"2019-10-13,810"
"2019-10-14,810"
"2019-10-14,810"
"2019-10-14,810"
"2019-10-14,800"
"2019-10-14,800"
"2019-10-14,800"
"2019-10-14,800"
"2019-10-14,800"
"2019-10-14,780"
"2019-10-14,790"
"2019-10-14,780"
"2019-10-14,780"
"2019-10-14,780"
"2019-10-14,790"
"2019-10-14,790"
"2019-10-14,790"
"2019-10-14,790"
"2019-10-14,790"
"2019-10-14,780"
"2019-10-14,780"
"2019-10-14,780"
"2019-10-14,780"
"2019-10-14,770"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,760"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,760"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-14,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,750"
"2019-10-15,1050"
"2019-10-15,1080"
"2019-10-15,1030"
"2019-10-15,1000"
"2019-10-15,990"
"2019-10-15,940"
"2019-10-15,910"
"2019-10-15,900"
"2019-10-15,890"
"2019-10-15,970"
"2019-10-15,1100"
"2019-10-16,1100"
"2019-10-16,1080"
"2019-10-16,1040"
"2019-10-16,1000"
"2019-10-16,970"
"2019-10-16,940"
"2019-10-16,920"
"2019-10-16,910"
"2019-10-16,890"
"2019-10-16,880"
"2019-10-16,850"
"2019-10-16,850"
"2019-10-16,830"
"2019-10-16,810"
"2019-10-16,810"
"2019-10-16,810"
"2019-10-16,800"
"2019-10-16,800"
"2019-10-16,800"
"2019-10-16,790"
"2019-10-16,790"
"2019-10-16,790"
"2019-10-16,790"
"2019-10-16,790"
"2019-10-16,790"
"2019-10-16,790"
"2019-10-16,790"
"2019-10-16,780"
"2019-10-16,780"
"2019-10-16,780"
"2019-10-16,770"
"2019-10-16,760"
"2019-10-16,760"
"2019-10-16,750"
"2019-10-16,750"
"2019-10-16,750"
"2019-10-16,750"
"2019-10-16,760"
"2019-10-16,760"
"2019-10-16,750"
"2019-10-16,770"
"2019-10-16,770"
"2019-10-16,810"
"2019-10-16,830"
"2019-10-16,830"
"2019-10-16,830"
"2019-10-16,810"
"2019-10-17,790"
"2019-10-17,780"
"2019-10-17,780"
"2019-10-17,770"
"2019-10-17,760"
"2019-10-17,770"
"2019-10-17,780"
"2019-10-17,790"
"2019-10-17,790"
"2019-10-17,780"
"2019-10-17,770"
"2019-10-17,760"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,780"
"2019-10-17,800"
"2019-10-17,800"
"2019-10-17,780"
"2019-10-17,780"
"2019-10-17,780"
"2019-10-17,770"
"2019-10-17,760"
"2019-10-17,780"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,750"
"2019-10-17,1020"
"2019-10-17,1240"
"2019-10-17,1170"
"2019-10-18,1110"
"2019-10-18,1060"
"2019-10-18,1020"
"2019-10-18,980"
"2019-10-18,940"
"2019-10-18,920"
"2019-10-18,890"
"2019-10-18,870"
"2019-10-18,850"
"2019-10-18,830"
"2019-10-18,830"
"2019-10-18,820"
"2019-10-18,810"
"2019-10-18,800"
"2019-10-18,800"
"2019-10-18,790"
"2019-10-18,780"
"2019-10-18,770"
"2019-10-18,760"
"2019-10-18,760"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,750"
"2019-10-18,890"
"2019-10-18,1180"
"2019-10-18,1170"
"2019-10-19,1120"
"2019-10-19,1070"
"2019-10-19,1020"
"2019-10-19,980"
"2019-10-19,950"
"2019-10-19,910"
"2019-10-19,890"
"2019-10-19,870"
"2019-10-19,840"
"2019-10-19,830"
"2019-10-19,820"
"2019-10-19,810"
"2019-10-19,810"
"2019-10-19,800"
"2019-10-19,790"
"2019-10-19,760"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-19,750"
"2019-10-20,750"
"2019-10-20,750"
"2019-10-20,750"
"2019-10-20,750"
"2019-10-20,750"
"2019-10-20,750"
"2019-10-20,750"
